User Stories,Tasks,Dependency,Story Points,1(Oct 19),2(Oct 20),3(Oct 21),4(Oct 22)
1,1,,2,B:2,,,
1,2,1,1.5,,B:1.5,,
1,3,2,1.5,,B:1.5,,
2,4,,5,K:1,K:2,K:2,
2,5,4,1,,,,K:1
2,6,5,1,,,,K:1
2,7,,4,BR:1,BR:3,,
2,8,7,2.5,,,,
2,9,7,2.5,,,,
3,10,,3,V:2,V:1,,
3,11,,5,J:3,J:2,,
3,12,,2,,J:1,J:1,
3,13,,2,,J:1,J:1,
4,14,3,1,,,B:1,
4,15,3,1,,,B:1,
4,16,15,5,,,J:1,J:1
