User Stories,Tasks,Dependency,Story Points,1(Oct 19),2(Oct 20),3(Oct 21),4(Oct 22),5(Oct 23)
1,1,,2,B:2,,,,
1,2,1,1.5,,B:1.5,,,
1,3,2,1.5,,B:1.5,,,
1,4,3,2,,,,,B:2
2,5,,5,K:1,K:2,K:2,,
2,6,5,1,,,,K:1,
2,7,6,1,,,,K:1,
2,8,,4,BR:1,BR:3,,,
2,9,8,2.5,,,,,
2,10,8,2.5,,,,,
2,11,"7, 10",2,,,,,
3,12,,3,V:2,V:1,,,
3,13,,5,J:3,J:2,,,
3,14,13,2,,J:1,J:1,,
3,15,13,2,,J:1,J:1,,
3,16,"12, 15",2,,,,,
4,17,3,1,,,B:1,,
4,18,3,1,,,B:1,,
4,19,"17, 18",5,,,J:1,J:1,
4,20,19,2,,,,,
